Web Sayfası,Degree Centrality
http://biyoloji.deu.edu.tr/tr/hakkimizda/,0.012285012285012286
https://prodeb.deu.edu.tr/news/t-c-ipekyolu-kalkinma-ajansi2021-yili-teknik-destek-programi/,0.012285012285012286
https://fen.deu.edu.tr/en/page/2/,0.012285012285012286
https://prodeb.deu.edu.tr/news/t-c-dogu-akdeniz-kalkinma-ajansi2021-yili-imalat-sanayisi-teknik-destek-programi-ilani/,0.012285012285012286
https://prodeb.deu.edu.tr/news/turk-egitim-vakfi-duyurulari/,0.012285012285012286
https://prodeb.deu.edu.tr/news/t-c-cukurova-kalkinma-ajansi-fizibilite-destek-programi/,0.012285012285012286
https://prodeb.deu.edu.tr/news/t-c-dogu-akdeniz-kalkinma-ajansidogaka-2021-yili-teknik-destek-programi-ilani/,0.012285012285012286
https://prodeb.deu.edu.tr/news/t-c-kuzeydogu-kalkinma-ajansi-2021-yili-fizibilite-destek-programi/,0.012285012285012286
https://prodeb.deu.edu.tr/news/15-temmuz-demokrasi-ve-milli-birlik-gunu-anma-etkinlikleri/,0.012285012285012286
https://prodeb.deu.edu.tr/tr/tubitak-basvuru-sihirbazi/,0.012285012285012286
https://prodeb.deu.edu.tr/news/t-c-dogu-akdeniz-kalkinma-ajansi-2021-yili-turizm-altyapisinin-gelistirilmesi-kucuk-olcekli-altyapi-mali-destek-programi/,0.012285012285012286
https://prodeb.deu.edu.tr/news/t-c-kuzey-dogu-anadolu-kalkinma-ajansi-2021-yili-teknik-destek-programi/,0.012285012285012286
https://prodeb.deu.edu.tr/news/t-c-cukurova-kalkinma-ajansi-2021-yili-teknik-destek-programi/,0.012285012285012286
http://biyoloji.deu.edu.tr/tr/yonetim/,0.012285012285012286
https://math.deu.edu.tr/cebirsel-birim-kesirler/,0.012285012285012286
https://prodeb.deu.edu.tr/news-category/kosgeb/,0.012285012285012286
http://oyp.deu.edu.tr/tr/tum-duyurular/,0.012285012285012286
https://prodeb.deu.edu.tr/news/t-c-kuzey-anadolu-kalkinma-ajansi-kaynak-verimliligi-ve-yonetim-danismanligi-teknik-destek-programi/,0.012285012285012286
https://prodeb.deu.edu.tr/news/uluslararasi-rekabetciligin-gelistirilmesinin-desteklenmesi/,0.012285012285012286
http://kalite.deu.edu.tr/duyurular/online-egitimde-kalite-guvencesinin-garanti-altina-alinmasi/,0.012285012285012286
https://prodeb.deu.edu.tr/news/t-c-dogu-marmara-kalkinma-ajansi-2021-yili-teknik-destek-programi/,0.012285012285012286
http://deyos.deu.edu.tr/tr/sinav-merkezleri/,0.012285012285012286
https://ataturkilkeleri.deu.edu.tr/en/journal-of-modern-turkish-history-studies/,0.011875511875511877
https://ataturkilkeleri.deu.edu.tr/en/contact/,0.011875511875511877
https://ataturkilkeleri.deu.edu.tr/en/about-us/history/,0.011875511875511877
https://prodeb.deu.edu.tr/news/yapay-zeka-konulu-eureka-kumeleri-2-ortak-cagrisi-cevrim-ici-bilgilendirme-gunu/,0.011875511875511877
https://ataturkilkeleri.deu.edu.tr/en/education/principles-of-ataturk-and-turkish-revolution-history-course/spring-semester-curriculum/,0.011875511875511877
https://global.deu.edu.tr/erasmus-partnerships/,0.011875511875511877
https://prodeb.deu.edu.tr/news/bideb-2214-a-ve-2219-programlari-2021-yili-basvurulari-basliyor/,0.011875511875511877
https://global.deu.edu.tr/international-student-admissions/,0.011875511875511877
https://ataturkilkeleri.deu.edu.tr/en/about-us/,0.011875511875511877
https://ataturkilkeleri.deu.edu.tr/en/education/principles-of-ataturk-and-turkish-revolution-history-course/,0.011875511875511877
https://ataturkilkeleri.deu.edu.tr/en/education/graduate-curriculum/masters-degree/,0.011875511875511877
https://ataturkilkeleri.deu.edu.tr/en/about-us/public-service-standards/,0.011875511875511877
https://ataturkilkeleri.deu.edu.tr/en/education/documents/,0.011875511875511877
https://ataturkilkeleri.deu.edu.tr/en/our-staff/,0.011875511875511877
https://ataturkilkeleri.deu.edu.tr/en/our-staff/academic-staff/,0.011875511875511877
https://global.deu.edu.tr/scientific-research-unit/,0.011875511875511877
https://prodeb.deu.edu.tr/tubitak-basvuru-sihirbazi/,0.011875511875511877
https://global.deu.edu.tr/tuition-fees/,0.011875511875511877
https://global.deu.edu.tr/career-planning-alumni-relations/,0.011875511875511877
https://ataturkilkeleri.deu.edu.tr/en/education/,0.011875511875511877
https://ataturkilkeleri.deu.edu.tr/en/our-staff/academic-staff/research-assistants/,0.011875511875511877
https://ataturkilkeleri.deu.edu.tr/en/education/graduate-curriculum/doctorate/,0.011875511875511877
https://ataturkilkeleri.deu.edu.tr/en/education/principles-of-ataturk-and-turkish-revolution-history-course/objective-and-related-legislation/,0.011875511875511877
https://ataturkilkeleri.deu.edu.tr/en/education/admission-requirements/,0.011875511875511877
https://ataturkilkeleri.deu.edu.tr/en/education/graduate-curriculum/,0.011875511875511877
https://ataturkilkeleri.deu.edu.tr/en/our-staff/academic-staff/instructors/,0.011875511875511877
https://ataturkilkeleri.deu.edu.tr/en/education/principles-of-ataturk-and-turkish-revolution-history-course/fall-semester-curriculum/,0.011875511875511877
https://prodeb.deu.edu.tr/tr/news-category/kosgeb/,0.011875511875511877
https://math.deu.edu.tr/biyomatematigin-temelleri-salgin-hastaliklarin-matematiksel-modellenmesi/,0.011875511875511877
https://ataturkilkeleri.deu.edu.tr/en/education/graduate-curriculum/masters-degree-non-thesis/,0.011875511875511877
http://deyos.deu.edu.tr/tr/kayit-kilavuzu/,0.011875511875511877
http://deyos.deu.edu.tr/tr/basvuru-kosullari/,0.011875511875511877
https://deuzem.deu.edu.tr/comments/feed/,0.011875511875511877
https://math.deu.edu.tr/fejer-hermite-interpolasyonu-ve-bohman-korovkin-teoremi/,0.011875511875511877
https://prodeb.deu.edu.tr/news/flag-era-era-net-2021-yili-cagrisi-acildi/,0.011875511875511877
https://prodeb.deu.edu.tr/news/era-min3-2021-yili-cagrisi-acildi/,0.011875511875511877
https://prodeb.deu.edu.tr/news/irasme-aginin-27-cagrisi/,0.011875511875511877
https://prodeb.deu.edu.tr/news/forestvalue-2021-yili-cagrisi-acildi/,0.011875511875511877
https://prodeb.deu.edu.tr/news/m-era-net-2020-yili-cagrisi-acildi/,0.011875511875511877
https://prodeb.deu.edu.tr/tr/4004-bilim-ve-toplum/,0.011875511875511877
https://prodeb.deu.edu.tr/tr/4005-bilim-ve-toplum/,0.011875511875511877
https://prodeb.deu.edu.tr/tr/4007-bilim-ve-toplum/,0.011875511875511877
https://prodeb.deu.edu.tr/news/prima-programi-2021-cagrilari-basvurulara-acildi/,0.011875511875511877
https://global.deu.edu.tr/,0.011875511875511877
https://ataturkilkeleri.deu.edu.tr/en/our-staff/administrative-staff/,0.011875511875511877
https://prodeb.deu.edu.tr/news/cornet-programi-31-cagrisi/,0.011875511875511877
https://prodeb.deu.edu.tr/news/2021-yili-sosyal-gelismeyi-destekleme-programlari/,0.011875511875511877
https://prodeb.deu.edu.tr/news/aosb-sanayi-odakli-ar-ge-ve-inovasyon-proje-yarismasi/,0.011875511875511877
https://prodeb.deu.edu.tr/news-category/teydeb/,0.011875511875511877
https://prodeb.deu.edu.tr/news/verimlilik-proje-odulleri/,0.011466011466011467
https://prodeb.deu.edu.tr/news/tubitak-1071-programi-cevrim-ici-proje-yazma-egitimi-aa/,0.011466011466011467
https://prodeb.deu.edu.tr/1001-ardeb/,0.011466011466011467
https://prodeb.deu.edu.tr/1007-ardep/,0.011466011466011467
https://prodeb.deu.edu.tr/1000-ardeb/,0.011466011466011467
https://prodeb.deu.edu.tr/patent-tabanli-teknoloji-transferi-destekleme-cagrisi-teydeb/,0.011466011466011467
http://deyos.deu.edu.tr/tr/takvim/,0.011466011466011467
https://prodeb.deu.edu.tr/1002-ardeb/,0.011466011466011467
https://prodeb.deu.edu.tr/siparise-dayali-ar-ge-projeleri-icin-kobi-destekleme-cagrisi-teydeb/,0.011466011466011467
http://deyos.deu.edu.tr/tr/sinav-ucreti/,0.011466011466011467
http://deyos.deu.edu.tr/tr/basvuru-tercih-kilavuzu/,0.011466011466011467
http://dekaum.deu.edu.tr/?page_id=1823,0.011466011466011467
https://prodeb.deu.edu.tr/1003-ardeb/,0.011466011466011467
https://prodeb.deu.edu.tr/news/avrupa-inovasyon-konseyi-cevrimici-acilis-etkinligi-18-19-mart-2021-tarihinde-duzenlenecektir/,0.011466011466011467
https://prodeb.deu.edu.tr/3501-ardep/,0.011466011466011467
https://prodeb.deu.edu.tr/news/covid-19-ve-toplum-salginin-sosyal-beseri-ve-ekonomik-etkileri-sorunlar-ve-cozumler-etkinligi/,0.011466011466011467
https://prodeb.deu.edu.tr/news-category/ttgv/,0.011466011466011467
https://prodeb.deu.edu.tr/news/anso-yuksek-lisans-ve-doktora-burs-basvurulari/,0.011466011466011467
https://prodeb.deu.edu.tr/news/isvicre-buyukelciliginden-proje-teklif-cagrisi/,0.011466011466011467
https://prodeb.deu.edu.tr/news/era-net-smart-energy-systems-2020-yesil-enerji-gecisi-icin-dijital-donusum-micall20-cagrisi-cevrimici-bilgi-gunu/,0.011466011466011467
https://prodeb.deu.edu.tr/news/ardeb-1001-deprem-arastirmalari-cagrisi-cevrim-ici-bilgi-gunu-etkinligi/,0.011466011466011467
https://prodeb.deu.edu.tr/news/bideb-2205-programi-2021-yili-1-donem-cagrisi-acildi/,0.011466011466011467
https://ataturkilkeleri.deu.edu.tr/en/about-us/administration/,0.011466011466011467
https://prodeb.deu.edu.tr/news-category/bideb/,0.011466011466011467
https://prodeb.deu.edu.tr/news/teydeb-1505-ve-ardeb-1005-programlari-cevrim-ici-bilgilendirme-gunu-etkinligi/,0.011466011466011467
https://prodeb.deu.edu.tr/news/bideb-2210-ve-2211-programlari-2021-yili-1-donem-cagrilari-acildi/,0.011466011466011467
https://prodeb.deu.edu.tr/news/saglikta-yapay-zeka-yarismasi-basvurulari-basladi/,0.011466011466011467
https://prodeb.deu.edu.tr/news/yesil-teknoloji-projeleri-yetep-destek-programi/,0.011466011466011467
https://prodeb.deu.edu.tr/1005-ardeb/,0.011466011466011467
https://global.deu.edu.tr/research-and-application-centers/,0.011466011466011467
https://ataturkilkeleri.deu.edu.tr/en/faculty-members/,0.011466011466011467
https://global.deu.edu.tr/student-visa/,0.011466011466011467
https://dehis.deu.edu.tr/?paged=3,0.011466011466011467
https://dehis.deu.edu.tr/?paged=2,0.011466011466011467
https://global.deu.edu.tr/message-from-our-students/,0.011466011466011467
https://global.deu.edu.tr/health-insurance/,0.011466011466011467
https://global.deu.edu.tr/academic-supervision/,0.011466011466011467
https://global.deu.edu.tr/residence-permit/,0.011466011466011467
https://global.deu.edu.tr/post-graduate-education/,0.011466011466011467
https://global.deu.edu.tr/about/,0.011466011466011467
https://global.deu.edu.tr/scholarships-for-international-students/,0.011466011466011467
https://global.deu.edu.tr/technology-and-innovation/,0.011466011466011467
https://global.deu.edu.tr/global-partnerships/,0.011466011466011467
https://global.deu.edu.tr/mevlana-partnerships/,0.011466011466011467
https://global.deu.edu.tr/employment-procedures-for-foreign-staff/,0.011466011466011467
https://global.deu.edu.tr/degree-programs/,0.011466011466011467
https://prodeb.deu.edu.tr/news/avrupa-arastirma-konseyi-european-research-council-erc/,0.011056511056511058
https://prodeb.deu.edu.tr/news/undp-sosyal-inovasyon-destek-programi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/abd-buyukelciligi-hibe-programi-proje-teklif-cagrisi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/zafer-kalkinma-ajansi-2020-yili-fizibilite-destegi-programi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/2559-tubitak-moestd-sirbistan-ortak-arastirma-projeleri-desteklenecek/,0.011056511056511058
https://prodeb.deu.edu.tr/news/ipa-ii-donemi-turkiyede-adaptasyon-eylemini-guclendirme-projesi-hibe-programi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/elektrikli-araclar-icin-inovatif-bataryalar-yarismasi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/era-net-smart-energy-systemsin-yesil-enerji-gecisi-icin-dijital-donusum-micall20-cagrisi-acildi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/zafer-kalkinma-ajansi-2020-yili-teknik-destek-programi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/t-c-dogu-anadolu-kalkinma-ajansi-2020-yili-fizibilite-destegi-programi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/gunesten-yakit-yapay-fotosentez-yarismasi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/2021-yili-mali-destek-programlari-bagimsiz-degerlendirici-gorevlendirilmesine-iliskin-ilan/,0.011056511056511058
https://prodeb.deu.edu.tr/news/t-c-firat-kalkinma-ajansi-2020-yili-fizibilite-destegi-basvuru-rehberi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/matra-sosyal-donusum-ve-insan-haklari-hr-programlari-icin-2021-yili-proje-cagrisi/,0.011056511056511058
http://deyos.deu.edu.tr/tr/saglik-sigortasi/,0.011056511056511058
http://deyos.deu.edu.tr/tr/genel-bilgiler/,0.011056511056511058
https://prodeb.deu.edu.tr/news/2020-kirsal-kalkinmanin-desteklenmesi-mali-destek-programi/,0.011056511056511058
https://dehis.deu.edu.tr/?page_id=534,0.011056511056511058
https://prodeb.deu.edu.tr/news/2020-yili-fizibilite-destegi-programi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/2021-dr-nejat-f-eczacibasi-bilimsel-arastirma-destek-odulu/,0.011056511056511058
https://prodeb.deu.edu.tr/news/avrupa-komisyonu-ortak-arastirma-merkezi-jrc-nanobiyoteknoloji-laboratuvari-erisim-cagrisi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/2021-dr-nejat-f-eczacibasi-tip-bilim-odulleri/,0.011056511056511058
https://prodeb.deu.edu.tr/news/kutup-1001-2020-yili-2-cagrisi-aciliyor/,0.011056511056511058
https://prodeb.deu.edu.tr/news/2021-yili-sosyal-gelismeyi-destekleme-programi-sogep-2/,0.011056511056511058
https://prodeb.deu.edu.tr/news/sabanci-vakfi-2021-hibe-programi-basvurulari-aciliyor/,0.011056511056511058
https://prodeb.deu.edu.tr/news/t-c-guney-ege-kalkinma-ajansi-alternatif-turizm-mali-destek-programi-kar-amaci-guden-isletmelere-yonelik/,0.011056511056511058
https://prodeb.deu.edu.tr/news/nadir-hastaliklarda-avrupa-ortak-programi-2021-yili-cagrisi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/atc3-2020-yili-ortak-proje-cagrisi-acildi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/tubitak-alman-akademik-degisim-servisi-daad-ile-ikili-isbirligi-seyahat-destek-programi/,0.011056511056511058
https://prodeb.deu.edu.tr/1514-teydeb/,0.011056511056511058
https://prodeb.deu.edu.tr/news/2021-dr-nejat-f-eczacibasi-tip-tesvik-odulu/,0.011056511056511058
https://prodeb.deu.edu.tr/news/tarim-ve-orman-bakanligi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/tubitak-nrdiomacaristan-ikili-isbirligi-cagrisi-acildi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/belmont-forum-catisi-altinda-olusturulan-surdurulebilirlige-giden-yollar-transdisipliner-arastirmalar-cagrisi-acildi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/cocuk-fonu-2020/,0.011056511056511058
https://prodeb.deu.edu.tr/news/ardeb-1001-programi-kapsaminda-deprem-arastirmalari-baslikli-ozel-cagri-aciliyor/,0.011056511056511058
https://prodeb.deu.edu.tr/news/t-c-dogu-anadolu-kalkinma-ajansi-2020-yili-teknik-destek-programi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/birlesik-krallik-buyukelciligi-program-fonu/,0.011056511056511058
https://prodeb.deu.edu.tr/1602-teydeb/,0.011056511056511058
https://prodeb.deu.edu.tr/1601-teydeb/,0.011056511056511058
https://prodeb.deu.edu.tr/1513-teydeb/,0.011056511056511058
https://prodeb.deu.edu.tr/news/uluslararasi-serbest-gorev-iha-yarismasi/,0.011056511056511058
https://prodeb.deu.edu.tr/1501-teydeb/,0.011056511056511058
https://prodeb.deu.edu.tr/1512-teydeb/,0.011056511056511058
https://prodeb.deu.edu.tr/news/2567-tubitak-might-malezya-ikili-isbirligi-cagrisi-acildi/,0.011056511056511058
https://prodeb.deu.edu.tr/sayem-teydeb/,0.011056511056511058
https://prodeb.deu.edu.tr/1503-teydeb/,0.011056511056511058
https://prodeb.deu.edu.tr/news/katma-degerli-uretim-altyapisinin-gelistirilmesi-mali-destek-programi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/t-c-firat-kalkinma-ajansi-turizm-ve-sanayinin-gelistirilmesi-mali-destek-programi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/1329/,0.011056511056511058
https://prodeb.deu.edu.tr/1507-teydeb/,0.011056511056511058
https://prodeb.deu.edu.tr/news/dr-nejat-f-eczacibasi-tip-ogrencileri-proje-odulu/,0.011056511056511058
https://prodeb.deu.edu.tr/news/salginlar-icin-erken-uyari-yarismasi/,0.011056511056511058
https://prodeb.deu.edu.tr/1505-teydeb/,0.011056511056511058
https://prodeb.deu.edu.tr/1511-teydeb/,0.011056511056511058
https://prodeb.deu.edu.tr/news/neuron-cofund2-projesi-2021-ortak-uluslararasi-cagrisi-jtc-2021-acildi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/tubitak-pakistan-bilim-vakfipsfikili-is-birligi-cagrisi-acildi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/cosme-kumelenme-teklif-cagrisi/,0.011056511056511058
https://prodeb.deu.edu.tr/news/2020-erisilebilirlik-yili/,0.011056511056511058
https://dehis.deu.edu.tr/?page_id=259,0.011056511056511058
https://dehis.deu.edu.tr/?page_id=537,0.011056511056511058
http://deyos.deu.edu.tr/tr/kontenjanlar-kosullar/,0.011056511056511058
http://deyos.deu.edu.tr/tr/deyosu-kabul-eden-universiteler/,0.011056511056511058
http://deyos.deu.edu.tr/tr/ikamet-izni/,0.011056511056511058
http://deyos.deu.edu.tr/tr/diploma-denklik-islemleri-lise/,0.011056511056511058
http://deyos.deu.edu.tr/tr/sinav-icerigi/,0.011056511056511058
http://imid.deu.edu.tr/tr/,0.011056511056511058
http://deyos.deu.edu.tr/tr/iletisim/,0.011056511056511058
https://fen.deu.edu.tr/en/contact/,0.011056511056511058
http://deyos.deu.edu.tr/tr/yerlestirme-sonuclari/,0.011056511056511058
https://prodeb.deu.edu.tr/news/883/,0.011056511056511058
https://prodeb.deu.edu.tr/2244-bideb/,0.011056511056511058
http://imid.deu.edu.tr/tr/destek-hizmetleri-sube-mudurlugu/planlama-ve-koordinasyon-birimi/,0.010647010647010648
http://imid.deu.edu.tr/tr/insan-kaynaklari-birimi/,0.010647010647010648
https://fen.deu.edu.tr/en/fac-sci-informs-2/,0.010647010647010648
https://fen.deu.edu.tr/en/recent-scientific-articles/,0.010647010647010648
http://imid.deu.edu.tr/tr/destek-hizmetleri-sube-mudurlugu/teknik-hizmetler-sefligi/,0.010647010647010648
http://imid.deu.edu.tr/tr/iletisim/,0.010647010647010648
http://imid.deu.edu.tr/tr/matbaa-sube-mudurlugu/,0.010647010647010648
http://imid.deu.edu.tr/tr/idari-mali-isler-proseduru/,0.010647010647010648
https://fen.deu.edu.tr/en/history/,0.010647010647010648
http://imid.deu.edu.tr/tr/organizasyon-yapimiz/,0.010647010647010648
http://bap.deu.edu.tr/duyurular/deu-covid-19-ile-mucadeleye-yonelik-cok-disiplinli-gudumlu-proje-cagrisi/,0.010647010647010648
https://dehis.deu.edu.tr/?page_id=277,0.010647010647010648
https://fen.deu.edu.tr/en/faculty-seminars/,0.010647010647010648
https://fen.deu.edu.tr/en/yok-virtual-fair-presentation/,0.010647010647010648
https://fen.deu.edu.tr/en/deu-informs-10/,0.010647010647010648
https://fen.deu.edu.tr/en/fac-sci-informs-1/,0.010647010647010648
http://imid.deu.edu.tr/tr/destek-hizmetleri-sube-mudurlugu/ulastirma-hizmetleri-sefligi-2/arac-gorev-emri-formuna-bu-dosyadan-ulasabilirsiniz/,0.010647010647010648
http://imid.deu.edu.tr/tr/satinalma-ve-malzeme-sube-mudurlugu/,0.010647010647010648
https://dehis.deu.edu.tr/?p=161,0.010647010647010648
http://imid.deu.edu.tr/tr/santral/,0.010647010647010648
http://imid.deu.edu.tr/tr/sivil-savunma-uzmanligi/,0.010647010647010648
http://imid.deu.edu.tr/tr/destek-hizmetleri-sube-mudurlugu/ulastirma-hizmetleri-sefligi-2/,0.010647010647010648
http://imid.deu.edu.tr/tr/destek-hizmetleri-sube-mudurlugu/destek-hizmetleri-iletisim/,0.010647010647010648
https://fen.deu.edu.tr/en/mission-and-vision/,0.010647010647010648
http://imid.deu.edu.tr/tr/destek-hizmetleri-sube-mudurlugu/,0.010647010647010648
http://imid.deu.edu.tr/tr/destek-hizmetleri-sube-mudurlugu/temizlik-ve-bakim-hizmetleri-sefligi/,0.010647010647010648
https://fen.deu.edu.tr/en/deans-office/,0.010647010647010648
https://fen.deu.edu.tr/en/top-graduation-rankings/,0.010647010647010648
https://dehis.deu.edu.tr/?page_id=369,0.010647010647010648
http://imid.deu.edu.tr/tr/tahakkuk-sefligi/,0.010647010647010648
http://imid.deu.edu.tr/tr/destek-hizmetleri-sube-mudurlugu/cevre-duzenleme-koruma-ve-bakim-sefligi/,0.010647010647010648
