Web Sayfası,Betweenness Centrality
https://sporbilimleri.deu.edu.tr/duyurular/cevrim-ici-deu-tanitim-gunleri-duyurusu/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/spor-bilimlerinde-makine-ogrenmesi-etkinlik-duyurusu/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/docentlik-tebrigi-2/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/graduation-ceremony-of-faculty-of-sport-sciences/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/sports-and-genetics-seminar/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/spor-bilimleri-fakultesi-mezuniyet-toreni/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/attention-to-students-who-want-to-use-the-pool/,3.3780755569132482e-06
http://deyos.deu.edu.tr/tr/kayit-kilavuzu/,3.364569694909393e-06
https://debis.deu.edu.tr/ders-katalog/2021-2022/tr/bolum_1129_tr.html,3.1854454899054763e-06
https://debis.deu.edu.tr/ders-katalog/2021-2022/tr/bolum_9157_tr.html,3.1854454899054763e-06
https://debis.deu.edu.tr/ders-katalog/2021-2022/tr/bolum_1497_tr.html,3.1854454899054763e-06
http://www.fbe.deu.edu.tr/DepartmentDetail.aspx?BOL_KOD=MAT,3.1854454899054763e-06
http://www.arkem.deu.edu.tr/danisma-kurulu/?lang=en,3.1762424224529912e-06
http://www.arkem.deu.edu.tr/danisma-kurulu/?lang=de,3.1762424224529912e-06
http://www.arkem.deu.edu.tr/yonetim-kurulu/?lang=en,3.1762424224529912e-06
http://www.arkem.deu.edu.tr/yonetim-kurulu/?lang=de,3.1762424224529912e-06
http://ogrenci2.deu.edu.tr/yaz-oegretimi-uygulama-esaslar/,2.9146601493666933e-06
http://ogrenci2.deu.edu.tr/oezel-oegrenci-yoenergesi/,2.9146601493666933e-06
http://international.deu.edu.tr/language/en/opportunities-to-study-abroad/,2.5898649841671467e-06
http://international.deu.edu.tr/language/en/staj-olanaklari-2/,2.5898649841671463e-06
http://international.deu.edu.tr/language/en/general-announcements/,2.5858128275759387e-06
http://dekaum.deu.edu.tr/kategori/tamamlanmis-projeler/,2.5179869505965367e-06
http://saglikbil.deu.edu.tr/en/,2.515741406418118e-06
https://ataturkilkeleri.deu.edu.tr/duyurular/corona-virus-riskine-karsi-kisisel-tedbirlere-iliskin-sema/,2.510592017898348e-06
https://ataturkilkeleri.deu.edu.tr/duyurular/tez-yazim-kilavuzu/,2.510592017898348e-06
https://ataturkilkeleri.deu.edu.tr/duyurular/2020-2021-ogretim-yili-akademik-takvimi/,2.510592017898348e-06
https://ataturkilkeleri.deu.edu.tr/duyurular/11-mayis-2021-tarihinde-gerceklesecek-online-etkinligimize-iliskin-duyuru/,2.510592017898348e-06
https://ataturkilkeleri.deu.edu.tr/duyurular/deuzem-ogrenci-anketi/,2.510592017898348e-06
https://ataturkilkeleri.deu.edu.tr/duyurular/online-egitime-giris-hk/,2.510592017898348e-06
https://ataturkilkeleri.deu.edu.tr/duyurular/2020-2021-bahar-donemi-final-takvimi/,2.510592017898348e-06
https://ataturkilkeleri.deu.edu.tr/duyurular/enstitumuzun-risk-koordinatoru-ve-risk-yonetim-ekibi/,2.510592017898348e-06
https://ataturkilkeleri.deu.edu.tr/duyurular/t-c-saglik-bakanliginin-corona-virus-rehberi/,2.510592017898348e-06
https://ataturkilkeleri.deu.edu.tr/duyurular/yok-ve-mebin-covid-19a-iliskin-bilgilendirme-icerikleri/,2.510592017898348e-06
http://deyos.deu.edu.tr/tr/yerlestirme-sonuclari/,2.507740742621595e-06
https://twitter.com/intent/tweet?text=Anasayfa++&url=https%3A%2F%2Fataturkilkeleri.deu.edu.tr%2Ftr%2F,2.50720294147661e-06
http://www.arkem.deu.edu.tr/category/duyurular/?lang=en,2.3318540319769325e-06
http://www.arkem.deu.edu.tr/category/duyurular/?lang=de,2.3318540319769325e-06
https://international.deu.edu.tr/language/en/izmir-turkey/,2.3020417061694545e-06
https://international.deu.edu.tr/language/en/international-relations-office/,2.3020417061694545e-06
http://www.arkem.deu.edu.tr/amac/?lang=de,2.270342294922385e-06
http://www.arkem.deu.edu.tr/projeler/?lang=de,2.270342294922385e-06
http://www.arkem.deu.edu.tr/faaliyet-alani/?lang=de,2.270342294922385e-06
http://www.arkem.deu.edu.tr/yayinlar/?lang=de,2.270342294922385e-06
http://www.arkem.deu.edu.tr/hizmetler/?lang=de,2.270342294922385e-06
http://www.arkem.deu.edu.tr/hakkimizda/?lang=de,2.270342294922385e-06
http://www.arkem.deu.edu.tr/iletisim/?lang=de,2.270342294922385e-06
http://www.arkem.deu.edu.tr/teknik-heyet/?lang=de,2.270342294922385e-06
http://www.arkem.deu.edu.tr/hizmetler/?lang=en,2.2703422949223846e-06
http://www.arkem.deu.edu.tr/teknik-heyet/?lang=en,2.2703422949223846e-06
http://www.arkem.deu.edu.tr/yonetmelik/?lang=de,2.2703422949223846e-06
http://www.arkem.deu.edu.tr/yonetmelik/?lang=en,2.2703422949223846e-06
http://www.arkem.deu.edu.tr/vizyon/?lang=de,2.2703422949223846e-06
http://www.arkem.deu.edu.tr/vizyon/?lang=en,2.2703422949223846e-06
http://www.arkem.deu.edu.tr/amac/?lang=en,2.2703422949223846e-06
http://www.arkem.deu.edu.tr/hakkimizda/?lang=en,2.2703422949223846e-06
http://www.arkem.deu.edu.tr/iletisim/?lang=en,2.2703422949223846e-06
http://www.arkem.deu.edu.tr/projeler/?lang=en,2.2703422949223846e-06
http://www.arkem.deu.edu.tr/faaliyet-alani/?lang=en,2.2703422949223846e-06
http://www.arkem.deu.edu.tr/yayinlar/?lang=en,2.2703422949223846e-06
http://deyos.deu.edu.tr/tr/basvuru-tercih-kilavuzu/,2.24322618476881e-06
http://cevmer.deu.edu.tr/en/links/,2.214422533963705e-06
http://dekaum.deu.edu.tr/?page_id=1823,2.2048362892279318e-06
https://online.deu.edu.tr/portal/site/!gateway/page/!gateway-300,2.106708227886019e-06
http://deyos.deu.edu.tr/en/application-conditions/,2.06117559807201e-06
https://online.deu.edu.tr/portal/site/!gateway/page/!gateway-500,2.05541897333542e-06
https://online.deu.edu.tr/portal/site/!gateway/page/!gateway-200,2.05541897333542e-06
https://international.deu.edu.tr/language/en/outgoing-staff-announcements/,1.9962274801098904e-06
http://international.deu.edu.tr/language/en/outgoing-staff-announcements/,1.9962274801098904e-06
http://international.deu.edu.tr/language/en/mevlana-announcements/,1.954287659390881e-06
http://www.arkem.deu.edu.tr/?lang=tr,1.8789039682116296e-06
http://deyos.deu.edu.tr/takvim/,1.7204060323400422e-06
http://cevmer.deu.edu.tr/en/administration/,1.6025688564265645e-06
https://egitimbilimleri.deu.edu.tr/en/contact/,1.5885101268572236e-06
http://international.deu.edu.tr/brochures/,1.5795788444203024e-06
https://prodeb.deu.edu.tr/tr/news-category/kalkinma-ajansi-destekleri/,1.548013244745788e-06
https://deuzem.deu.edu.tr/en/live-broadcast/,1.3492485099197669e-06
http://deyos.deu.edu.tr/tr/saglik-sigortasi/,1.13386548054794e-06
http://deyos.deu.edu.tr/tr/genel-bilgiler/,1.13386548054794e-06
http://deyos.deu.edu.tr/tr/deyosu-kabul-eden-universiteler/,1.1338654805479399e-06
http://deyos.deu.edu.tr/tr/ikamet-izni/,1.1338654805479399e-06
http://deyos.deu.edu.tr/tr/iletisim/,1.1338654805479399e-06
http://deyos.deu.edu.tr/tr/sinav-icerigi/,1.1338654805479399e-06
http://deyos.deu.edu.tr/tr/diploma-denklik-islemleri-lise/,1.1338654805479399e-06
http://deyos.deu.edu.tr/tr/kontenjanlar-kosullar/,1.1338654805479399e-06
http://kalite.deu.edu.tr/hakkimizda/alt-komisyonlar/,9.834662475700649e-07
http://kalite.deu.edu.tr/tum-duyurular/,9.834662475700649e-07
http://kalite.deu.edu.tr/hakkimizda/birim-kalite-komisyonlari-fakulteler/,9.834662475700649e-07
http://kalite.deu.edu.tr/kurumsal/misyon-vizyon/,9.834662475700649e-07
http://kalite.deu.edu.tr/hakkimizda/kalite-komisyon-uyeleri/,9.834662475700649e-07
http://kalite.deu.edu.tr/kurumsal/tarihce/,9.834662475700649e-07
http://kalite.deu.edu.tr/mevzuat/,9.834662475700649e-07
http://kalite.deu.edu.tr/hakkimizda/birim-kalite-komisyonlari-merkezler/,9.834662475700649e-07
http://kalite.deu.edu.tr/hakkimizda/kalite-koordinatorlugu/,9.834662475700649e-07
http://kalite.deu.edu.tr/hakkimizda/birim-kalite-komisyonlari-enstituler/,9.834662475700649e-07
http://kalite.deu.edu.tr/teskilat-semalari/,9.834662475700649e-07
http://kalite.deu.edu.tr/duyurular/program-oz-degerlendirme-takim-listeleri-formu/,9.834662475700649e-07
http://kalite.deu.edu.tr/hakkimizda/,9.834662475700649e-07
http://kalite.deu.edu.tr/kurumsal/kalite-politikamiz/,9.834662475700649e-07
http://kalite.deu.edu.tr/duyurular/dokuz-eylul-universitesi-rektorlugu-kalite-yonetim-sistemi-calismalari-hizla-devam-ediyor-08-25-mayis-2021-tarihlerinde-uzaktan-erisimle-gerceklestirilen-iso-9001-iso-14001-iso-50001-ve-iso-22000-y/,9.834662475700649e-07
http://kalite.deu.edu.tr/hakkimizda/birim-kalite-komisyonlari/,9.834662475700649e-07
http://kalite.deu.edu.tr/hakkimizda/komisyonun-gorevleri/,9.834662475700649e-07
http://kalite.deu.edu.tr/hakkimizda/birim-kalite-komisyonlari-idaribirimler/,9.834662475700649e-07
http://kalite.deu.edu.tr/iletisim/,9.834662475700649e-07
http://kalite.deu.edu.tr/duyurular/universitemizde-kalite-guvence-sisteminin-surekli-iyilestirilmesi-icin-yurutulen-iso-9001-iso-2200-iso-50001-ve-iso-14001-akreditasyonu-kapsaminda-iso-19011-ic-tetkikci-eg/,9.834662475700649e-07
http://kalite.deu.edu.tr/kurumsal/,9.834662475700649e-07
http://kalite.deu.edu.tr/mevzuat/ic-mevzuat/,9.834662475700649e-07
http://kalite.deu.edu.tr/mevzuat/dis-mevzuat/,9.834662475700649e-07
http://kalite.deu.edu.tr/duyurular/uyps-program-oz-degerlendirme-admin-ve-takim-uyesi-bilgilendirme-sunumlari-yayinlanmistir/,9.834662475700649e-07
http://kalite.deu.edu.tr/duyurular/dokuz-eylul-universitesi-kurumsal-izleme-raporu-yayinlanmistir/,9.834662475700649e-07
http://kalite.deu.edu.tr/hakkimizda/birim-kalite-komisyonlari-yo-myo/,9.834662475700649e-07
http://bap.deu.edu.tr/tr/page/2/,9.221168582086238e-07
http://deyos.deu.edu.tr/basvuru-kosullari/,7.644252438915492e-07
http://deyos.deu.edu.tr/sinav-ucreti/,7.644252438915492e-07
https://deuzem.deu.edu.tr/en/our-team/,7.201511991346234e-07
https://deuzem.deu.edu.tr/en/regulations-and-guidelines/,7.201511991346233e-07
https://deuzem.deu.edu.tr/en/contact/,7.201511991346233e-07
https://deuzem.deu.edu.tr/en/our-history/,7.201511991346233e-07
http://cevmer.deu.edu.tr/en/research-and-project-facilities/,6.887348140932736e-07
http://cevmer.deu.edu.tr/en/contact/,6.887348140932736e-07
https://online.deu.edu.tr/portal/site/!gateway/page/!gateway-600,6.857389935830584e-07
https://online.deu.edu.tr/portal/site/!gateway/tool/57f2d86a-bc6b-4e6e-bb81-dbfe81feb849,6.857389935830584e-07
https://online.deu.edu.tr/portal/site/!gateway/page/!gateway-400,6.857389935830584e-07
https://egitimbilimleri.deu.edu.tr/en/institute/,6.759248549714063e-07
http://kisi.deu.edu.tr,6.710371315041532e-07
https://prodeb.deu.edu.tr/news-category/kalkinma-ajansi-destekleri/,6.364675208432695e-07
http://strateji.deu.edu.tr/personel/arsivleme-servisi/,5.807052099555172e-07
http://strateji.deu.edu.tr/personel/ic-kontrol-ve-on-mali-kontrol-sube-mudurlugu/,5.807052099555172e-07
http://strateji.deu.edu.tr/kanun-hukmunde-kararnameler-khk/,5.807052099555172e-07
http://strateji.deu.edu.tr/personel/stratejik-yonetim-ve-planlama-sube-mudurlugu-2/arastirma-analiz-ve-degerlendirme-servisi/,5.807052099555172e-07
http://strateji.deu.edu.tr/personel/projeler-servisi/,5.807052099555172e-07
http://strateji.deu.edu.tr/personel/stratejik-yonetim-ve-planlama-sube-mudurlugu-2/stratejik-planlama-yonetim-ve-destek-servisi/,5.807052099555172e-07
http://strateji.deu.edu.tr/personel/izleme-degerlendirme-ve-raporlama-servisi/,5.807052099555172e-07
http://strateji.deu.edu.tr/personel/maas-tetkik-servisi/,5.807052099555172e-07
http://strateji.deu.edu.tr,5.807052099555172e-07
http://strateji.deu.edu.tr/genel-yonetim-muhasebe-yonetmeligi-gymy-tablolari/,5.807052099555172e-07
http://strateji.deu.edu.tr/personel/butce-giderleri-tetkiki-servisi/,5.807052099555172e-07
http://strateji.deu.edu.tr/baskan-personel/,5.807052099555172e-07
http://strateji.deu.edu.tr/personel/ic-kontrol-ve-on-mali-kontrol-sube-mudurlugu/ic-kontrol-servisi/,5.807052099555172e-07
http://strateji.deu.edu.tr/alacak-takip-servisi/,5.807052099555172e-07
http://strateji.deu.edu.tr/personel/emanet-ve-tasinir-mal-yonetimi-servisi/,5.807052099555172e-07
http://strateji.deu.edu.tr/rehberler/,5.807052099555172e-07
http://strateji.deu.edu.tr/yatirim-programi-izleme-ve-degerlendirme-raporu-formati/,5.807052099555172e-07
http://strateji.deu.edu.tr/gorusler/,5.807052099555172e-07
http://strateji.deu.edu.tr/yatirim-izleme-ve-degerlendirme-raporlari/,5.807052099555172e-07
http://strateji.deu.edu.tr/yonetmelikler/,5.807052099555172e-07
http://strateji.deu.edu.tr/muhasebe-kesin-hesap-ve-raporlama-sube-mudurlugu-personel/,5.807052099555172e-07
http://strateji.deu.edu.tr/genelgeler/,5.807052099555172e-07
http://strateji.deu.edu.tr/kanunlar/,5.807052099555172e-07
http://strateji.deu.edu.tr/temel-mali-tablolar/,5.807052099555172e-07
http://strateji.deu.edu.tr/bakanlar-kurulu-kararlari-bkk/,5.807052099555172e-07
http://strateji.deu.edu.tr/butce-hazirlik-formlari/,5.807052099555172e-07
http://strateji.deu.edu.tr/personel/stratejik-yonetim-ve-planlama-sube-mudurlugu-2/,5.807052099555172e-07
http://strateji.deu.edu.tr/hakkimizda-2/,5.807052099555172e-07
http://strateji.deu.edu.tr/maas-hesabina-iliskin-faydali-bilgiler/,5.807052099555172e-07
http://strateji.deu.edu.tr/personel/stratejik-yonetim-ve-planlama-sube-mudurlugu-2/yonetim-bilgi-sistemleri-servisi/,5.807052099555172e-07
http://strateji.deu.edu.tr/ozel-kalem-2/,5.807052099555172e-07
http://strateji.deu.edu.tr/gorevlerimiz/,5.807052099555172e-07
http://strateji.deu.edu.tr/etkinlikler/,5.807052099555172e-07
http://strateji.deu.edu.tr/kesin-hesaplar/,5.807052099555172e-07
http://strateji.deu.edu.tr/personel/vezne/,5.807052099555172e-07
http://strateji.deu.edu.tr/category/etkinlikler/,5.807052099555172e-07
http://strateji.deu.edu.tr/iletisim/,5.807052099555172e-07
http://strateji.deu.edu.tr/personel/ic-kontrol-ve-on-mali-kontrol-sube-mudurlugu/on-mali-kontrol-servisi/,5.807052099555172e-07
http://strateji.deu.edu.tr/personel/butce-ve-performans-programi-sube-mudurlugu/,5.807052099555172e-07
http://strateji.deu.edu.tr/misyonumuz/,5.807052099555172e-07
http://strateji.deu.edu.tr/butce-degerlendirme-formlari/,5.807052099555172e-07
http://strateji.deu.edu.tr/tebligler/,5.807052099555172e-07
http://strateji.deu.edu.tr/personel/mali-istatistik-ve-kesin-hesap-servisi/,5.807052099555172e-07
http://strateji.deu.edu.tr/vizyonumuz/,5.807052099555172e-07
http://strateji.deu.edu.tr/personel/butce-islemleri-servisi/,5.807052099555172e-07
http://strateji.deu.edu.tr/degerlerimiz/,5.807052099555172e-07
https://prodeb.deu.edu.tr/news-category/kapanan-cagrilar/,5.368297052033224e-07
https://prodeb.deu.edu.tr/news-category/uluslararasi-kapanan-cagrilar/,5.312377291074544e-07
https://international.deu.edu.tr/akademik-isbirlikleri/,4.219715828477445e-07
https://international.deu.edu.tr/farabi/farabi-giden-ogrencisi-olmak-icin-ne-yapmaliyim/,4.219715828477445e-07
http://international.deu.edu.tr/?page_id=152,4.219715828477445e-07
http://international.deu.edu.tr/?page_id=137,4.219715828477445e-07
https://prodeb.deu.edu.tr/tr/news-category/ardeb/,4.193982071900956e-07
https://egitimbilimleri.deu.edu.tr/tez-yazim-kurallari/,4.1471526640208535e-07
https://egitimbilimleri.deu.edu.tr/eko-tarim/,4.1471526640208535e-07
https://egitimbilimleri.deu.edu.tr/etik-kurul-basvuru-sureci-paneli/,4.1471526640208535e-07
https://egitimbilimleri.deu.edu.tr/duyurular/pandemiler-ve-dogal-afetlerde-egitim-lisansustu-ogrencileri-bilimsel-makale-yarismasi-cagrisi-hakkinda-duyuru/,3.9793933811448144e-07
https://egitimbilimleri.deu.edu.tr/duyurular/pandemiler-ve-dogal-afetlerde-egitim-lisansustu-ogrencileri-bilimsel-makale-yarismasi-degerlendirme-sonuclari-duyurusu/,3.9793933811448144e-07
https://egitimbilimleri.deu.edu.tr/duyurular/enstitumuz-tez-asamasindaki-ogrencilerin-dikkatine-2/,3.9793933811448144e-07
https://egitimbilimleri.deu.edu.tr/duyurular/azami-ogrenim-suresi-sona-erecek-olan-lisansustu-ogrencilerimizin-dikkatine/,3.9793933811448144e-07
http://deyos.deu.edu.tr/duyurular/applications-of-2020-international-student-admission/,3.912584046999495e-07
https://egitimbilimleri.deu.edu.tr/basvuru-2020-2021/,3.9048336998665757e-07
http://cevmer.deu.edu.tr/fotograflar/proje-sergisi-2016/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/efes-rotaract/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/erasmus-programi-ve-seminer/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/izaydas-ziyareti-2011/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/proje-yarismasi-2011/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/su-hakkinda-her-sey-semineri/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/atik2010-egt-sem/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/atiksu-aritma-egitimi-2012/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/ief-standi-2011/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/water-for-all-konferansi/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/proje-yarismasi-2012/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/gurultukirliligi/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/kati-atik-ayristirma-dolaplari/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/cevmer-proje-yarismasi-2015/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/ebso/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/proje-yarismasi-2014/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/dunya-cevre-gunu-2016/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/ege-orman-vakfinda-sunum/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/ege-ar-ge-guenleri/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/oeduel-toereni/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/estiem-2013/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/su-hakkinda-hersey-sunumu/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/tibbi-atik-calistayi/,3.261917777826559e-07
http://cevmer.deu.edu.tr/fotograflar/proje-yarismasi-2013/,3.261917777826559e-07
https://international.deu.edu.tr/erasmus/ogrenim-giden-ogrenci-erasmus/,3.007471682105047e-07
https://international.deu.edu.tr/erasmus/staj-giden-ogrenci/,3.007471682105047e-07
https://international.deu.edu.tr/erasmus/giden-akademisyen-ders-verme/,3.007471682105047e-07
https://international.deu.edu.tr/erasmus/giden-personel-egitim-alma/,3.007471682105047e-07
https://international.deu.edu.tr/erasmus/gelen-akademisyen-ders-verme-gelen-personel-egitim-alma-erasmus/,3.007471682105047e-07
https://international.deu.edu.tr/ozel-ogrenci-statusu/,3.007471682105047e-07
https://international.deu.edu.tr/mevlana/giden-ogrenci-mevlana/,3.007471682105047e-07
https://international.deu.edu.tr/mevlana/gelen-ogrenci-mevlana/,3.007471682105047e-07
https://international.deu.edu.tr/language/en/contact/,3.007471682105047e-07
https://international.deu.edu.tr/mevlana/giden-ogretim-elemani-mevlana/,3.007471682105047e-07
https://international.deu.edu.tr/mevlana/gelen-ogretim-elemani-mevlana/,3.007471682105047e-07
http://deyos.deu.edu.tr/duyurular/2019-international-student-acceptance-additional-application-and-additional-placement-process/,2.914016887023077e-07
http://deyos.deu.edu.tr/duyurular/online-enrollment-for-2020-international-student-admission/,2.914016887023077e-07
http://deyos.deu.edu.tr/duyurular/2019-deyos-examination-centers/,2.914016887023077e-07
http://deyos.deu.edu.tr/duyurular/placement-results-of-2019-international-student-acceptance/,2.914016887023077e-07
http://deyos.deu.edu.tr/duyurular/2019-international-student-acceptance-2nd-additional-application-and-2nd-additional-placement-process/,2.914016887023077e-07
http://deyos.deu.edu.tr/duyurular/2nd-additional-placement-results-of-2019-international-student-acceptance/,2.914016887023077e-07
