Web Page,Closeness Centrality
https://prodeb.deu.edu.tr/news/tubitak-1071-programi-cevrim-ici-proje-yazma-egitimi-aa/,0.2633802233218386
https://prodeb.deu.edu.tr/news/ardeb-1001-deprem-arastirmalari-cagrisi-cevrim-ici-bilgi-gunu-etkinligi/,0.2633802233218386
https://prodeb.deu.edu.tr/news/bideb-2205-programi-2021-yili-1-donem-cagrisi-acildi/,0.2633802233218386
https://prodeb.deu.edu.tr/news/teydeb-1505-ve-ardeb-1005-programlari-cevrim-ici-bilgilendirme-gunu-etkinligi/,0.2633802233218386
https://prodeb.deu.edu.tr/news/bideb-2210-ve-2211-programlari-2021-yili-1-donem-cagrilari-acildi/,0.2633802233218386
https://prodeb.deu.edu.tr/news/saglikta-yapay-zeka-yarismasi-basvurulari-basladi/,0.2633802233218386
https://prodeb.deu.edu.tr/news/verimlilik-proje-odulleri/,0.2633802233218386
https://prodeb.deu.edu.tr/news-category/ttgv/,0.2633802233218386
https://prodeb.deu.edu.tr/news/yesil-teknoloji-projeleri-yetep-destek-programi/,0.2633802233218386
https://prodeb.deu.edu.tr/news-category/bideb/,0.2633802233218386
https://prodeb.deu.edu.tr/tr/tubitak-basvuru-sihirbazi/,0.2633802233218386
https://prodeb.deu.edu.tr/siparise-dayali-ar-ge-projeleri-icin-kobi-destekleme-cagrisi-teydeb/,0.2633802233218386
https://prodeb.deu.edu.tr/1005-ardeb/,0.2633802233218386
https://prodeb.deu.edu.tr/news/era-net-smart-energy-systems-2020-yesil-enerji-gecisi-icin-dijital-donusum-micall20-cagrisi-cevrimici-bilgi-gunu/,0.2633802233218386
https://prodeb.deu.edu.tr/1003-ardeb/,0.2633802233218386
https://prodeb.deu.edu.tr/3501-ardep/,0.2633802233218386
https://prodeb.deu.edu.tr/1001-ardeb/,0.2633802233218386
https://prodeb.deu.edu.tr/1007-ardep/,0.2633802233218386
https://prodeb.deu.edu.tr/tr/surekli-acik-cagrilar/,0.2633802233218386
https://prodeb.deu.edu.tr/news/anso-yuksek-lisans-ve-doktora-burs-basvurulari/,0.2633802233218386
https://prodeb.deu.edu.tr/news/isvicre-buyukelciliginden-proje-teklif-cagrisi/,0.2633802233218386
https://prodeb.deu.edu.tr/1002-ardeb/,0.2633802233218386
https://prodeb.deu.edu.tr/1000-ardeb/,0.2633802233218386
https://prodeb.deu.edu.tr/news/covid-19-ve-toplum-salginin-sosyal-beseri-ve-ekonomik-etkileri-sorunlar-ve-cozumler-etkinligi/,0.2633802233218386
https://prodeb.deu.edu.tr/news/avrupa-inovasyon-konseyi-cevrimici-acilis-etkinligi-18-19-mart-2021-tarihinde-duzenlenecektir/,0.2633802233218386
https://prodeb.deu.edu.tr/news/2020-erisilebilirlik-yili/,0.2633517497841822
https://prodeb.deu.edu.tr/news/ipa-ii-donemi-turkiyede-adaptasyon-eylemini-guclendirme-projesi-hibe-programi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/abd-buyukelciligi-hibe-programi-proje-teklif-cagrisi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/t-c-guney-ege-kalkinma-ajansi-alternatif-turizm-mali-destek-programi-kar-amaci-guden-isletmelere-yonelik/,0.2633517497841822
https://prodeb.deu.edu.tr/news/dr-nejat-f-eczacibasi-tip-ogrencileri-proje-odulu/,0.2633517497841822
https://prodeb.deu.edu.tr/news/zafer-kalkinma-ajansi-2020-yili-teknik-destek-programi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/t-c-dogu-anadolu-kalkinma-ajansi-2020-yili-fizibilite-destegi-programi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/atc3-2020-yili-ortak-proje-cagrisi-acildi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/matra-sosyal-donusum-ve-insan-haklari-hr-programlari-icin-2021-yili-proje-cagrisi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/t-c-firat-kalkinma-ajansi-turizm-ve-sanayinin-gelistirilmesi-mali-destek-programi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/2021-yili-mali-destek-programlari-bagimsiz-degerlendirici-gorevlendirilmesine-iliskin-ilan/,0.2633517497841822
https://prodeb.deu.edu.tr/news/katma-degerli-uretim-altyapisinin-gelistirilmesi-mali-destek-programi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/zafer-kalkinma-ajansi-2020-yili-fizibilite-destegi-programi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/2021-dr-nejat-f-eczacibasi-tip-tesvik-odulu/,0.2633517497841822
https://prodeb.deu.edu.tr/1501-teydeb/,0.2633517497841822
https://prodeb.deu.edu.tr/1511-teydeb/,0.2633517497841822
https://prodeb.deu.edu.tr/1505-teydeb/,0.2633517497841822
https://prodeb.deu.edu.tr/1507-teydeb/,0.2633517497841822
https://prodeb.deu.edu.tr/1503-teydeb/,0.2633517497841822
https://prodeb.deu.edu.tr/sayem-teydeb/,0.2633517497841822
https://prodeb.deu.edu.tr/1512-teydeb/,0.2633517497841822
https://prodeb.deu.edu.tr/1513-teydeb/,0.2633517497841822
https://prodeb.deu.edu.tr/news/tarim-ve-orman-bakanligi/,0.2633517497841822
https://prodeb.deu.edu.tr/1601-teydeb/,0.2633517497841822
https://prodeb.deu.edu.tr/1602-teydeb/,0.2633517497841822
https://prodeb.deu.edu.tr/news/t-c-dogu-anadolu-kalkinma-ajansi-2020-yili-teknik-destek-programi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/ardeb-1001-programi-kapsaminda-deprem-arastirmalari-baslikli-ozel-cagri-aciliyor/,0.2633517497841822
https://prodeb.deu.edu.tr/news/cocuk-fonu-2020/,0.2633517497841822
https://prodeb.deu.edu.tr/news/t-c-firat-kalkinma-ajansi-2020-yili-fizibilite-destegi-basvuru-rehberi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/undp-sosyal-inovasyon-destek-programi/,0.2633517497841822
https://prodeb.deu.edu.tr/tr/4004-bilim-ve-toplum/,0.2633517497841822
https://prodeb.deu.edu.tr/news/2020-kirsal-kalkinmanin-desteklenmesi-mali-destek-programi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/salginlar-icin-erken-uyari-yarismasi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/tubitak-nrdiomacaristan-ikili-isbirligi-cagrisi-acildi/,0.2633517497841822
https://prodeb.deu.edu.tr/2244-bideb/,0.2633517497841822
https://prodeb.deu.edu.tr/news/avrupa-arastirma-konseyi-european-research-council-erc/,0.2633517497841822
https://prodeb.deu.edu.tr/news/2567-tubitak-might-malezya-ikili-isbirligi-cagrisi-acildi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/1329/,0.2633517497841822
https://prodeb.deu.edu.tr/news/883/,0.2633517497841822
https://prodeb.deu.edu.tr/news/2559-tubitak-moestd-sirbistan-ortak-arastirma-projeleri-desteklenecek/,0.2633517497841822
https://prodeb.deu.edu.tr/news/elektrikli-araclar-icin-inovatif-bataryalar-yarismasi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/era-net-smart-energy-systemsin-yesil-enerji-gecisi-icin-dijital-donusum-micall20-cagrisi-acildi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/gunesten-yakit-yapay-fotosentez-yarismasi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/avrupa-komisyonu-ortak-arastirma-merkezi-jrc-nanobiyoteknoloji-laboratuvari-erisim-cagrisi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/nadir-hastaliklarda-avrupa-ortak-programi-2021-yili-cagrisi/,0.2633517497841822
https://prodeb.deu.edu.tr/1514-teydeb/,0.2633517497841822
https://prodeb.deu.edu.tr/news/tubitak-pakistan-bilim-vakfipsfikili-is-birligi-cagrisi-acildi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/2021-yili-sosyal-gelismeyi-destekleme-programi-sogep-2/,0.2633517497841822
https://prodeb.deu.edu.tr/news/cosme-kumelenme-teklif-cagrisi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/2021-dr-nejat-f-eczacibasi-bilimsel-arastirma-destek-odulu/,0.2633517497841822
https://prodeb.deu.edu.tr/news/tubitak-alman-akademik-degisim-servisi-daad-ile-ikili-isbirligi-seyahat-destek-programi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/2021-dr-nejat-f-eczacibasi-tip-bilim-odulleri/,0.2633517497841822
https://prodeb.deu.edu.tr/news/neuron-cofund2-projesi-2021-ortak-uluslararasi-cagrisi-jtc-2021-acildi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/kutup-1001-2020-yili-2-cagrisi-aciliyor/,0.2633517497841822
https://prodeb.deu.edu.tr/news/2020-yili-fizibilite-destegi-programi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/sabanci-vakfi-2021-hibe-programi-basvurulari-aciliyor/,0.2633517497841822
https://prodeb.deu.edu.tr/news/uluslararasi-serbest-gorev-iha-yarismasi/,0.2633517497841822
https://prodeb.deu.edu.tr/news/birlesik-krallik-buyukelciligi-program-fonu/,0.2633517497841822
https://prodeb.deu.edu.tr/news/belmont-forum-catisi-altinda-olusturulan-surdurulebilirlige-giden-yollar-transdisipliner-arastirmalar-cagrisi-acildi/,0.2633517497841822
https://prodeb.deu.edu.tr/tr/4007-bilim-ve-toplum/,0.2633517497841822
https://prodeb.deu.edu.tr/tr/4005-bilim-ve-toplum/,0.2633517497841822
https://ataturkilkeleri.deu.edu.tr/en/our-staff/administrative-staff/,0.2632948211741986
https://ataturkilkeleri.deu.edu.tr/en/education/principles-of-ataturk-and-turkish-revolution-history-course/fall-semester-curriculum/,0.2632948211741986
https://ataturkilkeleri.deu.edu.tr/en/about-us/,0.2632948211741986
https://ataturkilkeleri.deu.edu.tr/en/education/graduate-curriculum/,0.2632948211741986
https://ataturkilkeleri.deu.edu.tr/en/journal-of-modern-turkish-history-studies/,0.2632948211741986
https://ataturkilkeleri.deu.edu.tr/en/education/graduate-curriculum/masters-degree-non-thesis/,0.2632948211741986
https://ataturkilkeleri.deu.edu.tr/en/education/,0.2632948211741986
https://ataturkilkeleri.deu.edu.tr/en/our-staff/academic-staff/research-assistants/,0.2632948211741986
https://ataturkilkeleri.deu.edu.tr/en/education/graduate-curriculum/doctorate/,0.2632948211741986
https://ataturkilkeleri.deu.edu.tr/en/education/principles-of-ataturk-and-turkish-revolution-history-course/objective-and-related-legislation/,0.2632948211741986
https://ataturkilkeleri.deu.edu.tr/en/education/admission-requirements/,0.2632948211741986
https://ataturkilkeleri.deu.edu.tr/en/about-us/history/,0.2632948211741986
https://ataturkilkeleri.deu.edu.tr/en/our-staff/academic-staff/instructors/,0.2632948211741986
https://ataturkilkeleri.deu.edu.tr/en/education/principles-of-ataturk-and-turkish-revolution-history-course/,0.2632948211741986
https://ataturkilkeleri.deu.edu.tr/en/education/graduate-curriculum/masters-degree/,0.2632948211741986
https://ataturkilkeleri.deu.edu.tr/en/about-us/public-service-standards/,0.2632948211741986
https://ataturkilkeleri.deu.edu.tr/en/education/documents/,0.2632948211741986
https://ataturkilkeleri.deu.edu.tr/en/our-staff/,0.2632948211741986
https://ataturkilkeleri.deu.edu.tr/en/our-staff/academic-staff/,0.2632948211741986
https://ataturkilkeleri.deu.edu.tr/en/education/principles-of-ataturk-and-turkish-revolution-history-course/spring-semester-curriculum/,0.2632948211741986
https://ataturkilkeleri.deu.edu.tr/en/faculty-members/,0.26326636609788023
https://ataturkilkeleri.deu.edu.tr/en/contact/,0.26326636609788023
https://ataturkilkeleri.deu.edu.tr/en/about-us/administration/,0.26326636609788023
https://egitimbilimleri.deu.edu.tr/duyurular/yabanci-dil-yeterlilik-sinavi-duyurusu/,0.2630105469125119
https://egitimbilimleri.deu.edu.tr/etik-kurul-basvuru-sureci-paneli/,0.2630105469125119
https://egitimbilimleri.deu.edu.tr/tez-yazim-kurallari/,0.2630105469125119
https://egitimbilimleri.deu.edu.tr/eko-tarim/,0.2630105469125119
https://egitimbilimleri.deu.edu.tr/duyurular/pandemiler-ve-dogal-afetlerde-egitim-lisansustu-ogrencileri-bilimsel-makale-yarismasi-cagrisi-hakkinda-duyuru/,0.26295376570635637
https://egitimbilimleri.deu.edu.tr/duyurular/pandemiler-ve-dogal-afetlerde-egitim-lisansustu-ogrencileri-bilimsel-makale-yarismasi-degerlendirme-sonuclari-duyurusu/,0.26295376570635637
https://egitimbilimleri.deu.edu.tr/duyurular/enstitumuz-tez-asamasindaki-ogrencilerin-dikkatine-2/,0.26295376570635637
https://egitimbilimleri.deu.edu.tr/duyurular/azami-ogrenim-suresi-sona-erecek-olan-lisansustu-ogrencilerimizin-dikkatine/,0.26295376570635637
https://online.deu.edu.tr,0.2622742986115079
http://www.fbe.deu.edu.tr/duyurular/2018-2019-bahar-donemi-lisansustu-basvurulari/,0.26196404833892734
http://www.engelsiz.deu.edu.tr,0.26196404833892734
https://veteriner.deu.edu.tr/duyurular/2020-2021-bahar-yariyili-web-kayit-islemleri/,0.2614298868323337
http://calisansagligi.deu.edu.tr/,0.2612056278687203
https://dehisnet.deu.edu.tr/DAPS/,0.26106566129071757
https://veteriner.deu.edu.tr/duyurular/bahar-yariyili-final-sinavlari-programi/,0.26106566129071757
https://veteriner.deu.edu.tr/duyurular/tubitak-1512-girisimcilik-destek-programi/,0.2609817533215862
https://veteriner.deu.edu.tr/duyurular/bigg-dunya-bireysel-genc-girisim-hizlandirma-programi/,0.2609817533215862
https://veteriner.deu.edu.tr/duyurular/ogrenci-ders-degerlendirme-anketi/,0.2609817533215862
https://veteriner.deu.edu.tr/duyurular/fakultemizden-kareler/,0.2609817533215862
https://veteriner.deu.edu.tr/duyurular/15-temmuz-demokrasi-ve-milli-irade-siir-yazma-yarismasi/,0.2609817533215862
https://dehis.deu.edu.tr/?page_id=277,0.2608140990903303
https://dehis.deu.edu.tr/?page_id=369,0.2608140990903303
https://dehis.deu.edu.tr/?p=161,0.2608140990903303
https://dehis.deu.edu.tr/?news=duyurular,0.2607861776580329
https://dehis.deu.edu.tr/?news=idari-izin-ile-ilgili-yok-yazisi,0.2607861776580329
https://dehis.deu.edu.tr/?news=e-nabiz-recetem,0.2607861776580329
https://dehis.deu.edu.tr/?news=pandemi-ulasim,0.2607861776580329
https://dehis.deu.edu.tr/?news=606,0.2607861776580329
https://dehis.deu.edu.tr/?p=560,0.2607582622033489
https://dehis.deu.edu.tr/?page_id=309,0.2607582622033489
https://veteriner.deu.edu.tr/duyurular/2020-2021-bahar-donemi-ders-programi/,0.2605908948976985
https://veteriner.deu.edu.tr/duyurular/ogrencilerimize-onemle-duyurulur/,0.2605908948976985
https://veteriner.deu.edu.tr/duyurular/2020-2021-ogretim-yili-bahar-yariyili-akademik-takvimi/,0.2605908948976985
https://veteriner.deu.edu.tr/duyurular/2020-2021-egitim-ve-ogretim-yili-guz-yariyili-final-ve-butunleme-sinavi-programlari/,0.2605908948976985
http://bid.deu.edu.tr/ogretim_uyesi_not_giris.jnlp,0.2605908948976985
https://veteriner.deu.edu.tr/duyurular/turkce-yeterlik-sinavi/,0.2605908948976985
https://veteriner.deu.edu.tr/duyurular/kendine-yardim-temelli-cevrimici-psikososyal-destek-platformu/,0.2605908948976985
https://veteriner.deu.edu.tr/duyurular/2020-2021-egitim-ogretim-yili-bahar-yariyili-karari/,0.2605908948976985
https://veteriner.deu.edu.tr/duyurular/sinav-programi/,0.2605908948976985
https://veteriner.deu.edu.tr/duyurular/fakultemiz-sifir-atik-yonetmeligince-sifir-atik-yonetim-sistemini-kurarak-sifir-atik-belgesini-almaya-hak-kazanmistir/,0.2605908948976985
https://veteriner.deu.edu.tr/duyurular/asya-pasifik-calistayi-yeniden-asya-acilimi-cercevesinde-firsatlar-ve-zorluklar/,0.2605908948976985
https://veteriner.deu.edu.tr/duyurular/1380/,0.2605908948976985
https://veteriner.deu.edu.tr/duyurular/fizyoloji-ozelinde-uzaktan-egitim-modeline-karsi-ogrencilerin-memnuniyet-anketi/,0.2605908948976985
https://veteriner.deu.edu.tr/duyurular/anadolu-universitesi-muzik-algisi-testi-amat/,0.2605908948976985
https://hastane.deu.edu.tr,0.2602846121918672
https://hastane.deu.edu.tr/,0.2602846121918672
http://sayilarla.deu.edu.tr/,0.2593700687290977
https://ataturkilkeleri.deu.edu.tr/tr/isgal-ozel-sayi/,0.2588189211117388
https://ataturkilkeleri.deu.edu.tr/tr/mutareke-ozel-sayi/,0.2588189211117388
https://ataturkilkeleri.deu.edu.tr/tr/sayi-36/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-26/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-30/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayfa1/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/sayi-35/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-9-10/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-31-3/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/sayi-37/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-15/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-6-7/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/cagdas-turkiye-tarihi-arastirmalari-dergisi/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-33/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-22/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-23/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-13/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/sayi-34/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-20-21/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-18-19/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-8/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-25/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-14/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-11/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/sayi-38/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-32/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-28/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-4-5/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-16-17/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-27/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-24/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-12/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-2/,0.2587914252102077
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/sayi-3/,0.2587914252102077
http://destek.deuzem.deu.edu.tr/?page_id=2,0.25859911735707913
http://cevre.deu.edu.tr/akreditasyon-sureci_sd_46.html,0.25848935542271706
http://www.kutuphane.deu.edu.tr/tr/veri-tabanlari/uzaktan-erisim-proxy-ayarlari/,0.2584619294964122
http://deu40.deu.edu.tr/duyurular/,0.2581879899844924
http://deu40.deu.edu.tr/en/,0.2581879899844924
http://deu40.deu.edu.tr/organizasyon/koordinator-kurulu/,0.25816062796774963
http://deu40.deu.edu.tr/organizasyon/,0.25816062796774963
http://deu40.deu.edu.tr/organizasyon/koordinatorluk/,0.25816062796774963
http://deu40.deu.edu.tr/organizasyon/koordinator-sekreteryasi/,0.25816062796774963
http://deu40.deu.edu.tr/calisma-gruplari/,0.25816062796774963
http://deu40.deu.edu.tr/iletisim/,0.25816062796774963
http://deu40.deu.edu.tr/dis-paydaslar/,0.25816062796774963
http://deu40.deu.edu.tr/anasayfa/misyon/,0.25816062796774963
http://deu40.deu.edu.tr/endustri-4-0-proje-ekibi/,0.25816062796774963
http://saglikhmyo.deu.edu.tr/,0.25753289835116666
https://debis.deu.edu.tr/ders-katalog/,0.25747845740446945
https://online.deu.edu.tr/portal/site/!gateway/page-reset/!gateway-100,0.25747845740446945
https://online.deu.edu.tr/portal/site/!gateway/page/!gateway-300,0.25739683912760836
https://online.deu.edu.tr/portal/site/!gateway/page/!gateway-500,0.25739683912760836
https://online.deu.edu.tr/portal/site/!gateway/page/!gateway-200,0.25739683912760836
https://online.deu.edu.tr/portal/site/!gateway/tool/57f2d86a-bc6b-4e6e-bb81-dbfe81feb849,0.2572880952158519
https://online.deu.edu.tr/portal/site/!gateway/page/!gateway-600,0.2572880952158519
